Energy " m=125.97GeV/c²"
115.384 0.0872426867226464
115.442 0.088197029001506
115.5 0.089167064245689
115.558 0.0901531372444098
115.616 0.0911556022751924
115.674 0.0921748234178082
115.732 0.0932111748803509
115.79 0.0942650413379925
115.848 0.095336818284977
115.906 0.0964269124004535
115.964 0.0975357419287615
116.022 0.098663737074831
116.08 0.0998113404153773
116.138 0.10097900732662
116.196 0.102167206429278
116.254 0.103376420051649
116.312 0.104607144711607
116.37 0.105859891618401
116.428 0.107135187195196
116.486 0.10843357362333
116.544 0.109755609409317
116.602 0.11110186997569
116.66 0.112472948276831
116.718 0.113869455440997
116.776 0.115292021439805
116.834 0.116741295786543
116.892 0.118217948264706
116.95 0.119722669688266
117.008 0.121256172695252
117.066 0.122819192576312
117.124 0.12441248814002
117.182 0.126036842616792
117.24 0.127693064603385
117.298 0.129381989050058
117.356 0.131104478292606
117.414 0.132861423131588
117.472 0.134653743961234
117.53 0.136482391950629
117.588 0.138348350279963
117.646 0.140252635434758
117.704 0.142196298561203
117.762 0.144180426885879
117.82 0.146206145203392
117.878 0.148274617435602
117.936 0.15038704826641
117.994 0.152544684856272
118.052 0.154748818640899
118.11 0.157000787218857
118.168 0.159301976333088
118.226 0.161653821951704
118.284 0.164057812453727
118.342 0.166515490925826
118.4 0.16902845757649
118.458 0.171598372274503
118.516 0.174226957219022
118.574 0.17691599974906
118.632 0.179667355300685
118.69 0.182482950520792
118.748 0.185364786546947
118.806 0.188314942463363
118.864 0.191335578943871
118.922 0.194428942093368
118.98 0.197597367500147
119.038 0.200843284512269
119.096 0.204169220752145
119.154 0.207577806884442
119.212 0.211071781653559
119.27 0.214653997208013
119.328 0.218327424730417
119.386 0.222095160393006
119.444 0.225960431660203
119.502 0.229926603961256
119.56 0.233997187757711
119.618 0.23817584603235
119.676 0.242466402228213
119.734 0.24687284866851
119.792 0.251399355490606
119.85 0.256050280129791
119.908 0.260830177391344
119.966 0.265743810152414
120.024 0.270796160738522
120.082 0.275992443023034
120.14 0.281338115301843
120.198 0.286838893999701
120.256 0.292500768269237
120.314 0.298330015548711
120.372 0.30433321814995
120.43 0.31051728095391
120.488 0.316889450297778
120.546 0.32345733414457
120.604 0.330228923633957
120.662 0.337212616121471
120.72 0.344417239822519
120.778 0.351852080187716
120.836 0.359526908147099
120.894 0.367452010373015
120.952 0.375638221724611
121.01 0.384096960051594
121.068 0.392840263550775
121.126 0.401880830886599
121.184 0.411232064306002
121.242 0.420908115999268
121.3 0.430923937981667
121.358 0.441295335796454
121.416 0.452039026367752
121.474 0.463172700363057
121.532 0.474715089459011
121.59 0.486686038941851
121.648 0.499106586115124
121.706 0.511999045033035
121.764 0.525387098127812
121.822 0.539295895354995
121.88 0.553752161541295
121.938 0.568784312687036
121.996 0.584422582048899
122.054 0.600699156910286
122.112 0.617648327036037
122.17 0.635306645906744
122.228 0.653713105936051
122.286 0.672909328993009
122.344 0.692939773681535
122.402 0.713851960971139
122.46 0.735696719928282
122.518 0.758528455466454
122.576 0.782405440216113
122.634 0.807390132813207
122.692 0.833549525117405
122.75 0.86095552109777
122.808 0.889685350363455
122.866 0.919822019568219
122.924 0.95145480517717
122.982 0.984679791347268
123.04 1.01960045693293
123.098 1.05632831587493
123.156 1.09498361545172
123.214 1.13569609704733
123.272 1.17860582419675
123.33 1.22386408267214
123.388 1.27163435722882
123.446 1.32209338927949
123.504 1.37543231913148
123.562 1.431857915404
123.62 1.49159389271026
123.678 1.55488231647118
123.736 1.6219850906059
123.794 1.693185519535
123.852 1.76878993007806
123.91 1.8491293309652
123.968 1.93456107723883
124.026 2.02547049306445
124.084 2.12227238850183
124.142 2.22541238249453
124.2 2.33536791437937
124.258 2.45264878799591
124.316 2.57779704414663
124.374 2.7113858966533
124.432 2.85401739240276
124.49 3.00631836449429
124.548 3.1689341382756
124.606 3.34251932215633
124.664 3.52772487014821
124.722 3.72518044616836
124.78 3.93547096198428
124.838 4.15910602057453
124.896 4.39648090625032
124.954 4.64782777049338
125.012 4.91315583770037
125.07 5.1921798918692
125.128 5.48423712141052
125.186 5.78819372742478
125.244 6.10234466615433
125.302 6.42431257352237
125.36 6.75095526387514
125.418 7.07829494871306
125.476 7.40148591246267
125.534 7.71483985464962
125.592 8.01192814819539
125.65 8.28577641272698
125.708 8.52915790621946
125.766 8.73497811184893
125.824 8.89672499723715
125.882 9.00894117596003
125.94 9.06766055949878
125.998 9.07074814169179
126.056 9.01809051583306
126.114 8.9116061412532
126.172 8.75507365875401
126.23 8.55380627819751
126.288 8.31422283942637
126.346 8.04337657790747
126.404 7.74849999918767
126.462 7.43661145933332
126.52 7.11421104820326
126.578 6.78707523153199
126.636 6.460145059041
126.694 6.1374932583461
126.752 5.82235117287186
126.81 5.51717618431336
126.868 5.2237425341325
126.926 4.94324198064828
126.984 4.67638449868491
127.042 4.42349263555202
127.1 4.18458589302428
127.158 3.95945354662309
127.216 3.74771570620412
127.274 3.5488732878015
127.332 3.36234803916975
127.39 3.18751396046496
127.448 3.02372148375302
127.506 2.87031569268869
127.564 2.7266497272657
127.622 2.59209436123436
127.68 2.46604458207939
127.738 2.34792385686151
127.796 2.23718663732562
127.854 2.1333195463054
127.912 2.03584159424929
127.97 1.94430369812875
128.028 1.85828771300977
128.086 1.77740513700214
128.144 1.70129561106081
128.202 1.62962530432814
128.26 1.56208525175071
128.318 1.49838969220589
128.376 1.43827444120211
128.434 1.38149532144419
128.492 1.32782666644231
128.55 1.27705990628944
128.608 1.22900224027367
128.666 1.1834753977533
128.724 1.1403144864177
128.782 1.09936692545742
128.84 1.06049146010032
128.898 1.0235572532992
128.956 0.988443049979858
129.014 0.955036409093455
129.072 0.923232998706529
129.13 0.892935949458763
129.188 0.864055261887463
129.246 0.836507263334651
129.304 0.810214110397412
129.362 0.785103333140858
129.42 0.761107417556649
129.478 0.738163423009853
129.536 0.716212631669269
129.594 0.695200227157919
129.652 0.675074999888152
129.71 0.655789076759961
129.768 0.637297673100378
129.826 0.61955886490625
129.884 0.602533379623322
129.942 0.586184403850902
130 0.570477406504924
130.058 0.555379976103762
130.116 0.540861670960731
130.174 0.526893881176695
130.232 0.513449701425487
130.29 0.500503813615607
130.348 0.488032378593653
130.406 0.476012936129868
130.464 0.464424312493865
130.522 0.453246534990416
130.58 0.44246075288088
130.638 0.432049164166791
130.696 0.421994947757994
130.754 0.412282200589792
130.812 0.402895879291278
130.87 0.393821746041699
130.928 0.385046318282866
130.986 0.376556821984255
131.044 0.368341148183148
131.102 0.360387812545815
131.16 0.352685917717016
131.218 0.345225118244748
131.276 0.337995587884718
131.334 0.33098798910531
131.392 0.324193444628449
131.45 0.317603510855284
131.508 0.311210153037771
131.566 0.30500572206851
131.624 0.298982932771285
131.682 0.293134843584249
131.74 0.287454837536096
131.798 0.281936604423408
131.856 0.276574124104565
131.914 0.271361650832081
131.972 0.266293698551255
132.03 0.26136502709855
132.088 0.256570629238097
132.146 0.251905718479429
132.204 0.247365717623759
132.262 0.242946247989993
132.32 0.238643119275361
132.378 0.234452320008753
132.436 0.230370008557949
132.494 0.226392504654729
132.552 0.222516281404395
132.61 0.218737957748686
132.668 0.215054291353197
132.726 0.21146217189247
132.784 0.207958614707813
132.842 0.204540754814601
132.9 0.201205841237442
132.958 0.197951231653032
133.016 0.194774387321951
133.074 0.191672868291855
133.132 0.188644328855749
133.19 0.185686513250059
133.248 0.182797251578292
133.306 0.179974455946952
133.364 0.177216116801298
133.422 0.174520299449278
133.48 0.171885140762803
133.538 0.169308846046139
133.596 0.1667896860619
133.654 0.164325994205705
133.712 0.161916163821128
133.77 0.159558645647085
133.828 0.157251945390313
133.886 0.154994621416004
133.944 0.152785282550145
134.002 0.150622585987443
134.06 0.148505235299128
134.118 0.146431978535252
134.176 0.14440160641644
134.234 0.142412950610308
134.292 0.140464882088112
134.35 0.138556309557379
134.408 0.136686177966574
134.466 0.134853467078072
134.524 0.133057190105886
134.582 0.13129639241486
134.64 0.129570150278182
134.698 0.127877569690268
134.756 0.126217785232228
134.814 0.124589958987279
134.872 0.122993279503634
134.93 0.121426960802504
134.988 0.119890241429002
135.046 0.118382383543852
135.104 0.116902672053924
135.162 0.115450413779705
135.22 0.114024936657954
135.278 0.112625588977834
135.336 0.111251738648958
135.394 0.10990277249982
135.452 0.108578095605193
135.51 0.107277130641147
135.568 0.105999317266389
135.626 0.10474411152873
135.684 0.1035109852955
135.742 0.102299425706839
135.8 0.101108934650821
135.858 0.0999390282594013
135.916 0.0987892364242902
135.974 0.097659102331829
136.032 0.0965481820160403
136.09 0.0954560439290467
136.148 0.0943822685280862
136.206 0.0933264478784092
136.264 0.0922881852713598
136.322 0.0912670948569798
136.38 0.0902628012905201
136.438 0.0892749393922546
136.496 0.0883031538200333
136.554 0.0873470987540352
136.612 0.0864064375932006
136.67 0.0854808426628603
136.728 0.0845699949330899
136.786 0.0836735837473399
136.844 0.082791306560924
136.902 0.081922868688955
136.96 0.0810679830633418
137.018 0.0802263699984816
137.076 0.0793977569652882
137.134 0.078581878373228
137.192 0.0777784753600379
137.25 0.0769872955888155
137.308 0.0762080930521953
137.366 0.0754406278833249
137.424 0.0746846661733752
137.482 0.0739399797953307
137.54 0.0732063462338084
137.598 0.0724835484206802
137.656 0.0717713745762682
137.714 0.0710696180558986
137.772 0.0703780772016139
137.83 0.0696965551988407
137.888 0.0690248599378316
137.946 0.0683628038796929
138.004 0.0677102039268342
138.062 0.0670668812976699
138.12 0.0664326614054127
138.178 0.065807373740812
138.236 0.0651908517586888
138.294 0.0645829327681267
138.352 0.0639834578261894
138.41 0.0633922716350297
138.468 0.0628092224422739
138.526 0.0622341619445603
138.584 0.0616669451941154
138.642 0.0611074305082658
138.7 0.0605554793817758
138.758 0.0600109564019123
138.816 0.059473729166142
138.874 0.0589436682023645
138.932 0.0584206468915973
138.99 0.0579045413930248
139.048 0.0573952305713275
139.106 0.0568925959262164
139.164 0.0563965215240939
139.222 0.055906893931769
139.28 0.0554236021521579
139.338 0.0549465375618992
139.396 0.0544755938508234
139.454 0.0540106669632114
139.512 0.0535516550407807
139.57 0.0530984583673454
139.628 0.0526509793150914
139.686 0.0522091222924131
139.744 0.0517727936932626
139.802 0.051341901847958
139.86 0.0509163569754058
139.918 0.0504960711366918
139.976 0.050080958189991
140.034 0.049670933746761
140.092 0.0492659151291722
140.15 0.0488658213287361
140.208 0.0484705729660966
140.266 0.0480800922519408
140.324 0.0476943029490018
140.382 0.0473131303351114
140.44 0.0469365011672748
140.498 0.0465643436467333
140.556 0.0461965873849837
140.614 0.0458331633707263
140.672 0.0454740039377095
140.73 0.0451190427334475
140.788 0.044768214688782
140.846 0.0444214559882598
140.904 0.0440787040413065
140.962 0.0437398974541677
141.02 0.0434049760025962
141.078 0.0430738806052636
141.136 0.0427465532978706
141.194 0.0424229372079411
141.252 0.0421029765302742
141.31 0.0417866165030373
141.368 0.0414738033844805
141.426 0.0411644844302549
141.484 0.0408586078713146
141.542 0.0405561228923891
141.6 0.0402569796110047
141.658 0.0399611290570434
141.716 0.0396685231528216
141.774 0.0393791146936719
141.832 0.0390928573290173
141.89 0.038809705543921
141.948 0.0385296146410983
142.006 0.0382525407233791
142.064 0.0379784406766057
142.122 0.0377072721529559
142.18 0.0374389935546784
142.238 0.0371735640182286
142.296 0.0369109433987939
142.354 0.036651092255198
142.412 0.0363939718351732
142.47 0.0361395440609906
142.528 0.035887771515438
142.586 0.0356386174281364
142.644 0.0353920456621865
142.702 0.0351480207011334
142.76 0.0349065076362447
142.818 0.0346674721540902
142.876 0.0344308805244174
142.934 0.0341966995883127
142.992 0.0339648967466421
143.05 0.0337354399487641
143.108 0.0335082976815056
143.166 0.0332834389583967
143.224 0.0330608333091543
143.282 0.0328404507694107
143.34 0.0326222618706796
143.398 0.0324062376305518
143.456 0.0321923495431179
143.514 0.0319805695696094
143.572 0.0317708701292525
143.63 0.0315632240903312
143.688 0.0313576047614523
143.746 0.0311539858830077
143.804 0.0309523416188294
143.862 0.030752646548031
143.92 0.030554875657033
143.978 0.0303590043317651
144.036 0.030165008350042
144.094 0.0299728638741085
144.152 0.0297825474433495
144.21 0.0295940359671595
144.268 0.0294073067179709
144.326 0.0292223373244321
144.384 0.0290391057647368
144.442 0.0288575903600977
144.5 0.0286777697683609
144.558 0.02849962297776
144.616 0.0283231293008036
144.674 0.0281482683682946
144.732 0.0279750201234779
144.79 0.0278033648163125
144.848 0.0276332829978665
144.906 0.0274647555148301
144.964 0.0272977635041458
145.022 0.0271322883877508
145.08 0.0269683118674314
145.138 0.0268058159197842
145.196 0.0266447827912831
145.254 0.0264851949934495
145.312 0.0263270352981228
145.37 0.0261702867328287
145.428 0.0260149325762431
145.486 0.0258609563537507
145.544 0.0257083418330933
145.602 0.0255570730201084
145.66 0.0254071341545545
145.718 0.0252585097060212
145.776 0.0251111843699234
145.834 0.0249651430635749
145.892 0.0248203709223433
145.95 0.0246768532958812
146.008 0.0245345757444328
146.066 0.0243935240352159
146.124 0.0242536841388745
146.182 0.0241150422260031
146.24 0.0239775846637401
146.298 0.0238412980124276
146.356 0.0237061690223385
146.414 0.0235721846304673
146.472 0.0234393319573838
146.53 0.0233075983041492
146.588 0.0231769711492913
146.646 0.0230474381458397
146.704 0.0229189871184181
146.762 0.0227916060603926
146.82 0.0226652831310757
146.878 0.022540006652984
146.936 0.0224157651091479
146.994 0.0222925471404744
147.052 0.0221703415431581
147.11 0.0220491372661438
147.168 0.0219289234086355
147.226 0.0218096892176539
147.284 0.0216914240856391
147.342 0.0215741175480993
147.4 0.0214577592813032
147.458 0.0213423391000155
147.516 0.0212278469552755
147.574 0.0211142729322167
147.632 0.0210016072479265
147.69 0.0208898402493465
147.748 0.0207789624112109
147.806 0.0206689643340233
147.864 0.0205598367420714
147.922 0.0204515704814761
147.98 0.0203441565182789
148.038 0.0202375859365625
148.096 0.0201318499366063
148.154 0.0200269398330749
148.212 0.0199228470532405
148.27 0.0198195631352359
148.328 0.0197170797263408
148.386 0.0196153885812969
148.444 0.0195144815606552
148.502 0.0194143506291514
148.56 0.019314987854111
148.618 0.0192163854038829
148.676 0.0191185355463
148.734 0.0190214306471682
148.792 0.0189250631687813
148.85 0.0188294256684623
148.908 0.0187345107971303
148.966 0.0186403112978927
149.024 0.0185468200046618
149.082 0.0184540298407958
149.14 0.0183619338177632
149.198 0.0182705250338304
149.256 0.0181797966727725
149.314 0.0180897420026054
149.372 0.0180003543743411
149.43 0.017911627220763
149.488 0.0178235540552234
149.546 0.0177361284704605
149.604 0.0176493441374368
149.662 0.0175631948041959
149.72 0.0174776742947401
149.778 0.017392776507926
149.836 0.017308495416379
149.894 0.0172248250654266
149.952 0.0171417595720492
150.01 0.0170592931238483
150.068 0.0169774199780324
150.126 0.0168961344604202
150.184 0.0168154309644592
150.242 0.0167353039502615
150.3 0.0166557479436561
150.358 0.016576757535255
150.416 0.0164983273795373
150.474 0.0164204521939458
150.532 0.0163431267580005
150.59 0.0162663459124254
150.648 0.0161901045582902
150.706 0.0161143976561652
150.764 0.0160392202252916
150.822 0.0159645673427631
150.88 0.0158904341427226
150.938 0.0158168158155709
150.996 0.0157437076071884
151.054 0.0156711048181695
151.112 0.0155990028030688
151.17 0.0155273969696603
151.228 0.0154562827782074
151.286 0.015385655740745
151.344 0.0153155114203733
151.402 0.0152458454305623
151.46 0.0151766534344676
151.518 0.0151079311442573
151.576 0.0150396743204485
151.634 0.0149718787712554
151.692 0.0149045403519473
151.75 0.0148376549642159
151.808 0.0147712185555537
151.866 0.0147052271186411
151.924 0.0146396766907436
151.982 0.0145745633531182
152.04 0.0145098832304289
152.098 0.0144456324901712
152.156 0.014381807342106
152.214 0.0143184040377012
152.272 0.014255418869583
152.33 0.0141928481709947
152.388 0.0141306883152647
152.446 0.0140689357152812
152.504 0.0140075868229766
152.562 0.0139466381288185
152.62 0.0138860861613088
152.678 0.0138259274864905
152.736 0.0137661587074619
152.794 0.0137067764638976
152.852 0.013647777431578
152.91 0.0135891583219242
152.968 0.0135309158815407
153.026 0.0134730468917658
153.084 0.0134155481682264
153.142 0.0133584165604021
153.2 0.0133016489511935
153.258 0.0132452422564986
153.316 0.013189193424794
153.374 0.0131334994367238
153.432 0.0130781573046931
153.49 0.0130231640724683
153.548 0.0129685168147834
153.606 0.012914212636951
153.664 0.0128602486744807
153.722 0.0128066220927009
153.78 0.0127533300863884
153.838 0.0127003698794013
153.896 0.0126477387243188
153.954 0.012595433902085
154.012 0.0125434527216587
154.07 0.0124917925196681
154.128 0.0124404506600695
154.186 0.0123894245338125
154.244 0.0123387115585088
154.302 0.0122883091781058
154.36 0.0122382148625656
154.418 0.0121884261075475
154.476 0.0121389404340963
154.534 0.0120897553883336
154.592 0.0120408685411543
154.65 0.0119922774879277
154.708 0.0119439798482015
154.766 0.0118959732654115
154.824 0.0118482554065942
154.882 0.0118008239621043
154.94 0.011753676645335
154.998 0.0117068111924435
155.056 0.0116602253620796
155.114 0.011613916935118
155.172 0.0115678837143947
155.23 0.0115221235244464
155.288 0.0114766342112545
155.346 0.0114314136419916
155.404 0.0113864597047723
155.462 0.0113417703084064
155.52 0.0112973433821569
155.578 0.0112531768755
155.636 0.011209268757889
155.694 0.0111656170185214
155.752 0.0111222196661088
155.81 0.0110790747286506
155.868 0.01103618025321
155.926 0.0109935343056935
155.984 0.010951134970633
156.042 0.0109089803509716
156.1 0.0108670685678513
156.158 0.0108253977604037
156.216 0.0107839660855448
156.274 0.0107427717177703
156.332 0.0107018128489557
156.39 0.010661087688158
156.448 0.0106205944614198
156.506 0.0105803314115772
156.564 0.0105402967980687
156.622 0.0105004888967478
156.68 0.0104609059996976
156.738 0.010421546415048
156.796 0.0103824084667949
156.854 0.0103434904946222
156.912 0.010304790853726
156.97 0.010266307914641
157.028 0.0102280400630696
157.086 0.0101899856997121
157.144 0.0101521432401008
157.202 0.0101145111144343
157.26 0.010077087767416
157.318 0.0100398716580927
157.376 0.0100028612596968
157.434 0.0099660550594898
157.492 0.00992945155860776
157.55 0.00989304927190922
157.608 0.00985684672782455
157.666 0.00982084246820755
157.724 0.00978503504818878
157.782 0.00974942303603087
157.84 0.00971400501298557
157.898 0.00967877957315265
157.956 0.00964374532334056
158.014 0.00960890088292895
158.072 0.00957424488373272
158.13 0.00953977596986803
158.188 0.00950549279761976
158.246 0.00947139403531079
158.304 0.0094374783631729
158.362 0.00940374447321916
158.42 0.00937019106911802
158.478 0.00933681686606901
158.536 0.00930362059067981
158.594 0.00927060098084504
158.652 0.0092377567856264
158.71 0.00920508676513437
158.768 0.0091725896904114
158.826 0.00914026434331642
158.884 0.00910810951641085
158.942 0.00907612401284606
159 0.00904430664625207
